State,Description,Temperature,Feels_Like_Temperature,Min_Temperature,Max_Temperature,Humidity,Clouds
Goa,scattered clouds,302.36,304.07,302.36,302.36,57,25
Uttar Pradesh,clear sky,296.14,295.36,296.14,296.14,33,0
Gujarat,clear sky,305.38,303.34,305.38,305.38,20,0
Kerala,broken clouds,298.97,299.85,298.97,298.97,86,70
